7349.84127233881,0,0,9.90787924726069,968.500000000152
7350.83306026354,0,0,9.91787924726069,968.600000000152
7351.82584818827,0,0,9.92787924726069,968.700000000152
7352.81963611299,0,0,9.93787924726069,968.800000000152
7353.81442403772,0,0,9.94787924726069,968.900000000152
7354.81021196244,0,0,9.95787924726069,969.000000000152
7355.80699988717,0,0,9.96787924726069,969.100000000152
7356.8047878119,0,0,9.97787924726069,969.200000000152
7357.80357573662,0,0,9.98787924726069,969.300000000152
7358.80336366135,0,0,9.99787924726069,969.400000000152
7359.80415158607,0,0,10.0078792472607,969.500000000152
7360.8059395108,0,0,10.0178792472607,969.600000000152
7361.80872743553,0,0,10.0278792472607,969.700000000152
7362.81251536025,0,0,10.0378792472607,969.800000000152
7363.81730328498,0,0,10.0478792472607,969.900000000152
7364.8230912097,0,0,10.0578792472607,970.000000000152
7365.82987913443,0,0,10.0678792472607,970.100000000152
7366.83766705916,0,0,10.0778792472607,970.200000000152
7367.84645498388,0,0,10.0878792472607,970.300000000152
7368.85624290861,0,0,10.0978792472607,970.400000000152
7369.86703083333,0,0,10.1078792472607,970.500000000152
7370.87881875806,0,0,10.1178792472607,970.600000000152
7371.89160668279,0,0,10.1278792472607,970.700000000152
7372.90539460751,0,0,10.1378792472607,970.800000000152
7373.92018253224,0,0,10.1478792472607,970.900000000152
7374.93597045697,0,0,10.1578792472607,971.000000000152
7375.95275838169,0,0,10.1678792472607,971.100000000152
7376.97054630642,0,0,10.1778792472607,971.200000000152
7377.98933423114,0,0,10.1878792472607,971.300000000152
7379.00912215587,0,0,10.1978792472607,971.400000000152
7380.0299100806,0,0,10.2078792472607,971.500000000152
7381.05169800532,0,0,10.2178792472607,971.600000000152
7382.07448593005,0,0,10.2278792472607,971.700000000152
7383.09827385477,0,0,10.2378792472607,971.800000000152
7384.1230617795,0,0,10.2478792472607,971.900000000152
7385.14884970423,0,0,10.2578792472607,972.000000000152
7386.17563762895,0,0,10.2678792472607,972.100000000152
7387.20342555368,0,0,10.2778792472607,972.200000000152
7388.2322134784,0,0,10.2878792472607,972.300000000153
7389.26200140313,0,0,10.2978792472607,972.400000000153
7390.29278932786,0,0,10.3078792472607,972.500000000153
7391.32457725258,0,0,10.3178792472607,972.600000000153
7392.35736517731,0,0,10.3278792472607,972.700000000153
7393.39115310203,0,0,10.3378792472607,972.800000000153
7394.42594102676,0,0,10.3478792472607,972.900000000153
7395.46172895149,0,0,10.3578792472607,973.000000000153
7396.49851687621,0,0,10.3678792472607,973.100000000153
7397.53630480094,0,0,10.3778792472607,973.200000000153
7398.57509272567,0,0,10.3878792472607,973.300000000153
7399.61488065039,0,0,10.3978792472607,973.400000000153
7400.65566857512,0,0,10.4078792472607,973.500000000153
7401.69745649984,0,0,10.4178792472607,973.600000000153
7402.74024442457,0,0,10.4278792472607,973.700000000153
7403.7840323493,0,0,10.4378792472607,973.800000000153
7404.82882027402,0,0,10.4478792472607,973.900000000153
7405.87460819875,0,0,10.4578792472607,974.000000000153
7406.92139612347,0,0,10.4678792472607,974.100000000153
7407.9691840482,0,0,10.4778792472607,974.200000000153
7409.01797197293,0,0,10.4878792472607,974.300000000153
7410.06775989765,0,0,10.4978792472607,974.400000000153
7411.11854782238,0,0,10.5078792472607,974.500000000153
7412.1703357471,0,0,10.5178792472607,974.600000000153
7413.22312367183,0,0,10.5278792472607,974.700000000153
7414.27691159656,0,0,10.5378792472607,974.800000000153
7415.33169952128,0,0,10.5478792472607,974.900000000153
7416.38748744601,0,0,10.5578792472607,975.000000000153
7417.44427537073,0,0,10.5678792472607,975.100000000153
7418.50206329546,0,0,10.5778792472607,975.200000000153
7419.56085122019,0,0,10.5878792472607,975.300000000153
7420.62063914491,0,0,10.5978792472607,975.400000000153
7421.68142706964,0,0,10.6078792472607,975.500000000153
7422.74321499436,0,0,10.6178792472607,975.600000000153
7423.80600291909,0,0,10.6278792472607,975.700000000153
7424.86979084382,0,0,10.6378792472607,975.800000000153
7425.93457876854,0,0,10.6478792472607,975.900000000153
7427.00036669327,0,0,10.6578792472607,976.000000000153
7428.06715461799,0,0,10.6678792472607,976.100000000153
7429.13494254272,0,0,10.6778792472607,976.200000000153
7430.20373046745,0,0,10.6878792472607,976.300000000153
7431.27351839217,0,0,10.6978792472607,976.400000000153
7432.3443063169,0,0,10.7078792472607,976.500000000153
7433.41609424162,0,0,10.7178792472607,976.600000000153
7434.48888216635,0,0,10.7278792472607,976.700000000154
7435.56267009108,0,0,10.7378792472607,976.800000000154
7436.6374580158,0,0,10.7478792472607,976.900000000154
7437.71324594053,0,0,10.7578792472607,977.000000000154
7438.79003386526,0,0,10.7678792472607,977.100000000154
7439.86782178998,0,0,10.7778792472607,977.200000000154
7440.94660971471,0,0,10.7878792472607,977.300000000154
7442.02639763943,0,0,10.7978792472607,977.400000000154
7443.10718556416,0,0,10.8078792472607,977.500000000154
7444.18897348889,0,0,10.8178792472607,977.600000000154
7445.27087825079,0,0,10.8190476190476,977.700000000154
7446.3508609194,0,0,10.7998266860842,977.800000000154
7447.4289248356,0,0,10.7806391620191,977.900000000154
7448.50507332856,0,0,10.7614849295311,978.000000000154
7449.57930971574,0,0,10.7423638718109,978.100000000154
7450.65163730299,0,0,10.7232758725589,978.200000000154
7451.72205938459,0,0,10.7042208159818,978.300000000154
7452.79057924327,0,0,10.6851985867902,978.400000000154
7453.85720015029,0,0,10.6662090701954,978.500000000154
7454.92192536548,0,0,10.647252151907,978.600000000154
7455.98475813729,0,0,10.6283277181298,978.700000000154
7457.04570170285,0,0,10.6094356555612,978.800000000154
7458.10475928799,0,0,10.5905758513886,978.900000000154
7459.16193410732,0,0,10.5717481932864,979.000000000154
7460.21722936426,0,0,10.5529525694133,979.100000000154
7461.2706482511,0,0,10.5341888684101,979.200000000154
7462.32219394904,0,0,10.5154569793963,979.300000000154
7463.37186962824,0,0,10.4967567919681,979.400000000154
7464.41967844786,0,0,10.4780881961955,979.500000000154
7465.46562355612,0,0,10.4594510826194,979.600000000154
7466.50970809034,0,0,10.4408453422498,979.700000000154
7467.551935177,0,0,10.4222708665623,979.800000000154
7468.59230793175,0,0,10.403727547496,979.900000000154
7469.63082945949,0,0,10.3852152774513,980.000000000154
7470.66750285442,0,0,10.3667339492864,980.100000000154
7471.70233120005,0,0,10.348283456316,980.200000000154
7472.73531756928,0,0,10.3298636923076,980.300000000154
7473.76646502443,0,0,10.3114745514801,980.400000000154
7474.79577661728,0,0,10.2931159285005,980.500000000154
7475.82325538913,0,0,10.2747877184819,980.600000000154
7476.84890437083,0,0,10.256489816981,980.700000000154
7477.87272658283,0,0,10.2382221199957,980.800000000154
7478.89472503522,0,0,10.2199845239625,980.900000000154
7479.9149027278,0,0,10.2017769257543,981.000000000155
7480.93326265007,0,0,10.1835992226782,981.100000000155
7481.94980778131,0,0,10.1654513124726,981.200000000155
7482.96454109065,0,0,10.1473330933054,981.300000000155
7483.97746553702,0,0,10.1292444637715,981.400000000155
7484.98858406931,0,0,10.1111853228905,981.500000000155
7485.99789962632,0,0,10.0931555701042,981.600000000155
7487.00541513685,0,0,10.0751551052747,981.700000000155
7488.01113351972,0,0,10.0571838286818,981.800000000155
7489.01505768382,0,0,10.0392416410209,981.900000000155
7490.01719052816,0,0,10.0213284434008,982.000000000155
7491.01753494189,0,0,10.0034441373414,982.100000000155
7492.01609380437,0,0,9.98558862477163,982.200000000155
7493.01286998517,0,0,9.96776180802693,982.300000000155
7494.00786634416,0,0,9.94996358984745,982.400000000155
7495.0010857315,0,0,9.93219387337568,982.500000000155
7495.99253098771,0,0,9.91445256215435,982.600000000155
7496.98220494372,0,0,9.89673956012427,982.700000000155
7497.97011042089,0,0,9.87905477162224,982.800000000155
7498.95625023102,0,0,9.86139810137892,982.900000000155
7499.94062717648,0,0,9.84376945451671,983.000000000155
7500.92324405013,0,0,9.8261687365477,983.100000000155
7501.90410363547,0,0,9.80859585337159,983.200000000155
7502.88320870659,0,0,9.79105071127363,983.300000000155
7503.86056202829,0,0,9.77353321692257,983.400000000155
7504.83616635602,0,0,9.75604327736863,983.500000000155
7505.81002443603,0,0,9.73858080004147,983.600000000155
7506.7821390053,0,0,9.72114569274822,983.700000000155
7507.75251279167,0,0,9.70373786367145,983.800000000155
7508.72114851381,0,0,9.68635722136717,983.900000000155
7509.68804888128,0,0,9.66900367476294,984.000000000155
7510.6532165946,0,0,9.65167713315582,984.100000000155
7511.61665434522,0,0,9.63437750621048,984.200000000155
7512.57836481561,0,0,9.61710470395726,984.300000000155
7513.53835067929,0,0,9.59985863679024,984.400000000155
7514.49661460084,0,0,9.58263921546532,984.500000000155
7515.45315923595,0,0,9.56544635109835,984.600000000155
7516.40798723147,0,0,9.54827995516323,984.700000000155
7517.36110122542,0,0,9.53113993949004,984.800000000155
7518.31250384704,0,0,9.51402621626316,984.900000000155
7519.26219771684,0,0,9.49693869801946,985.000000000155
7520.21018544661,0,0,9.47987729764642,985.100000000155
7521.15646963945,0,0,9.46284192838032,985.200000000155
7522.10105288983,0,0,9.44583250380442,985.300000000155
7523.04393778361,0,0,9.42884893784716,985.400000000156
7523.98512689809,0,0,9.41189114478036,985.500000000156
7524.92462280201,0,0,9.39495903921745,985.600000000156
7525.86242805562,0,0,9.37805253611166,985.700000000156
7526.7985452107,0,0,9.36117155075432,985.800000000156
7527.73297681058,0,0,9.34431599877305,985.900000000156
7528.66572539019,0,0,9.32748579613005,986.000000000156
7529.5967934761,0,0,9.31068085912037,986.100000000156
7530.52618358654,0,0,9.29390110437018,986.200000000156
7531.45389823142,0,0,9.27714644883508,986.300000000156
7532.3799399124,0,0,9.26041680979838,986.400000000156
7533.30431112289,0,0,9.24371210486943,986.500000000156
7534.22701434809,0,0,9.22703225198193,986.600000000156
7535.14805206503,0,0,9.21037716939228,986.700000000156
7536.06742674259,0,0,9.1937467756779,986.800000000156
7536.98514084157,0,0,9.17714098973559,986.900000000156
7537.90119681465,0,0,9.16055973077993,987.000000000156
7538.81559710648,0,0,9.14400291834158,987.100000000156
7539.72834415371,0,0,9.12747047226572,987.200000000156
7540.63944038498,0,0,9.11096231271045,987.300000000156
7541.54888822099,0,0,9.09447836014514,987.400000000156
7542.45669007453,0,0,9.07801853534887,987.500000000156
7543.36284835047,0,0,9.06158275940886,987.600000000156
7544.26736544584,0,0,9.04517095371891,987.700000000156
7545.17024374984,0,0,9.02878303997779,987.800000000156
7546.07148564386,0,0,9.01241894018774,987.900000000156
7546.97109350152,0,0,8.99607857665292,988.000000000156
7547.86906968872,0,0,8.97976187197786,988.100000000156
7548.76541656363,0,0,8.96346874906594,988.200000000156
7549.66013647674,0,0,8.9471991311179,988.300000000156
7550.5532317709,0,0,8.9309529416303,988.400000000156
7551.44470478134,0,0,8.91473010439406,988.500000000156
7552.33455783569,0,0,8.89853054349295,988.600000000156
7553.22279325402,0,0,8.88235418330211,988.700000000156
7554.10941334887,0,0,8.86620094848661,988.800000000156
7554.99442042527,0,0,8.85007076399994,988.900000000156
7555.87781678078,0,0,8.83396355508263,989.000000000156
7556.7596047055,0,0,8.81787924726071,989.100000000156
7557.64239263023,0,0,8.82787924726071,989.200000000156
7558.52618055496,0,0,8.83787924726071,989.300000000156
7559.41096847968,0,0,8.84787924726071,989.400000000156
7560.29675640441,0,0,8.85787924726071,989.500000000156
7561.18354432913,0,0,8.86787924726071,989.600000000156
7562.07133225386,0,0,8.87787924726071,989.700000000156
7562.96012017859,0,0,8.88787924726071,989.800000000157
7563.84990810331,0,0,8.89787924726071,989.900000000157
7564.74069602804,0,0,8.90787924726071,990.000000000157
7565.63248395276,0,0,8.91787924726071,990.100000000157
7566.52527187749,0,0,8.92787924726071,990.200000000157
7567.41905980222,0,0,8.93787924726071,990.300000000157
7568.31384772694,0,0,8.94787924726071,990.400000000157
7569.20963565167,0,0,8.95787924726071,990.500000000157
7570.10642357639,0,0,8.96787924726071,990.600000000157
7571.00421150112,0,0,8.97787924726071,990.700000000157
7571.90299942585,0,0,8.98787924726071,990.800000000157
7572.80278735057,0,0,8.99787924726071,990.900000000157
7573.7035752753,0,0,9.00787924726071,991.000000000157
7574.60536320002,0,0,9.01787924726071,991.100000000157
7575.50815112475,0,0,9.02787924726071,991.200000000157
7576.41193904948,0,0,9.03787924726071,991.300000000157
7577.3167269742,0,0,9.04787924726071,991.400000000157
7578.22251489893,0,0,9.05787924726071,991.500000000157
7579.12930282366,0,0,9.06787924726071,991.600000000157
7580.03709074838,0,0,9.07787924726071,991.700000000157
7580.94587867311,0,0,9.08787924726071,991.800000000157
7581.85566659783,0,0,9.09787924726071,991.900000000157
7582.76645452256,0,0,9.10787924726071,992.000000000157
7583.67824244729,0,0,9.11787924726071,992.100000000157
7584.59103037201,0,0,9.12787924726071,992.200000000157
7585.50481829674,0,0,9.13787924726071,992.300000000157
7586.41960622146,0,0,9.14787924726071,992.400000000157
7587.33539414619,0,0,9.15787924726071,992.500000000157
7588.25218207092,0,0,9.16787924726071,992.600000000157
7589.16996999564,0,0,9.17787924726071,992.700000000157
7590.08875792037,0,0,9.1878792472607,992.800000000157
7591.00854584509,0,0,9.1978792472607,992.900000000157
7591.92933376982,0,0,9.2078792472607,993.000000000157
7592.85112169455,0,0,9.2178792472607,993.100000000157
7593.77390961927,0,0,9.2278792472607,993.200000000157
7594.697697544,0,0,9.2378792472607,993.300000000157
7595.62248546872,0,0,9.2478792472607,993.400000000157
7596.54827339345,0,0,9.2578792472607,993.500000000157
7597.47506131818,0,0,9.2678792472607,993.600000000157
7598.4028492429,0,0,9.2778792472607,993.700000000157
7599.33163716763,0,0,9.2878792472607,993.800000000157
7600.26142509235,0,0,9.2978792472607,993.900000000157
7601.19221301708,0,0,9.3078792472607,994.000000000157
7602.12400094181,0,0,9.3178792472607,994.100000000157
7603.05678886653,0,0,9.3278792472607,994.200000000158
7603.99057679126,0,0,9.3378792472607,994.300000000158
7604.92536471598,0,0,9.3478792472607,994.400000000158
7605.86115264071,0,0,9.3578792472607,994.500000000158
7606.79794056544,0,0,9.3678792472607,994.600000000158
7607.73572849016,0,0,9.3778792472607,994.700000000158
7608.67451641489,0,0,9.3878792472607,994.800000000158
7609.61430433962,0,0,9.3978792472607,994.900000000158
7610.55509226434,0,0,9.4078792472607,995.000000000158
7611.49688018907,0,0,9.4178792472607,995.100000000158
7612.43966811379,0,0,9.4278792472607,995.200000000158
7613.38345603852,0,0,9.4378792472607,995.300000000158
7614.32824396325,0,0,9.4478792472607,995.400000000158
7615.27403188797,0,0,9.4578792472607,995.500000000158
7616.2208198127,0,0,9.4678792472607,995.600000000158
7617.16860773742,0,0,9.4778792472607,995.700000000158
7618.11739566215,0,0,9.4878792472607,995.800000000158
7619.06718358688,0,0,9.4978792472607,995.900000000158
7620.0179715116,0,0,9.5078792472607,996.000000000158
7620.96975943633,0,0,9.5178792472607,996.100000000158
7621.92254736105,0,0,9.5278792472607,996.200000000158
7622.87633528578,0,0,9.5378792472607,996.300000000158
7623.83112321051,0,0,9.5478792472607,996.400000000158
7624.78691113523,0,0,9.5578792472607,996.500000000158
7625.74369905996,0,0,9.5678792472607,996.600000000158
7626.70148698468,0,0,9.5778792472607,996.700000000158
7627.66027490941,0,0,9.5878792472607,996.800000000158
7628.62006283414,0,0,9.5978792472607,996.900000000158
7629.58085075886,0,0,9.6078792472607,997.000000000158
7630.54263868359,0,0,9.6178792472607,997.100000000158
7631.50542660832,0,0,9.6278792472607,997.200000000158
7632.46921453304,0,0,9.6378792472607,997.300000000158
7633.43400245777,0,0,9.6478792472607,997.400000000158
7634.39979038249,0,0,9.65787924726069,997.500000000158
7635.36657830722,0,0,9.66787924726069,997.600000000158
7636.3316337526,0,0,9.65055445377881,997.700000000158
7637.29495940951,0,0,9.6332565691132,997.800000000158
7638.25655795984,0,0,9.61598550331783,997.900000000158
7639.21643207652,0,0,9.59874116681032,998.000000000158
7640.17458442356,0,0,9.58152347036996,998.100000000158
7641.13101765607,0,0,9.56433232513588,998.200000000158
7642.08573442033,0,0,9.54716764260515,998.300000000158
7643.0387373538,0,0,9.53002933463085,998.400000000158
7643.99002908514,0,0,9.51291731342031,998.500000000158
7644.93961223429,0,0,9.49583149153317,998.600000000159
7645.88748941248,0,0,9.47877178187958,998.700000000159
7646.83366322225,0,0,9.46173809771839,998.800000000159
7647.77813625752,0,0,9.44473035265529,998.900000000159
7648.72091110358,0,0,9.42774846064106,999.000000000159
7649.66199033718,0,0,9.4107923359697,999.100000000159
7650.6013765265,0,0,9.39386189327675,999.200000000159
7651.53907223126,0,0,9.37695704753741,999.300000000159
7652.47508000266,0,0,9.36007771406488,999.400000000159
7653.40940238351,0,0,9.34322380850851,999.500000000159
7654.3420419082,0,0,9.32639524685216,999.600000000159
7655.27300110274,0,0,9.30959194541239,999.700000000159
7656.20228248482,0,0,9.29281382083679,999.800000000159
7657.12988856383,0,0,9.27606079010227,999.900000000159
7658.05582184089,0,0,9.25933277051332,1000.00000000016
7658.98008480886,0,0,9.24262967970038,1000.10000000016
7659.90267995242,0,0,9.22595143561814,1000.20000000016
7660.82360974807,0,0,9.20929795654385,1000.30000000016
7661.74287666418,0,0,9.19266916107569,1000.40000000016
7662.66048316099,0,0,9.17606496813114,1000.50000000016
7663.57643169069,0,0,9.1594852969453,1000.60000000016
7664.49072469739,0,0,9.1429300670693,1000.70000000016
7665.40336461723,0,0,9.12639919836865,1000.80000000016
7666.31435387833,0,0,9.10989261102167,1000.90000000016
7667.22369490088,0,0,9.09341022551788,1001.00000000016
7668.13139009715,0,0,9.07695196265639,1001.10000000016
7669.0374418715,0,0,9.06051774354434,1001.20000000016
7669.94185262046,0,0,9.04410748959536,1001.30000000016
7670.84462473272,0,0,9.02772112252794,1001.40000000016
7671.74576058915,0,0,9.01135856436396,1001.50000000016
7672.6452625629,0,0,8.9950197374271,1001.60000000016
7673.54313301933,0,0,8.9787045643413,1001.70000000016
7674.43937431613,0,0,8.96241296802929,1001.80000000016
7675.33398880331,0,0,8.94614487171102,1001.90000000016
7676.2269788232,0,0,8.92990019890221,1002.00000000016
7677.11834671054,0,0,8.91367887341279,1002.10000000016
7678.00809479247,0,0,8.89748081934548,1002.20000000016
7678.89622538858,0,0,8.88130596109428,1002.30000000016
7679.78274081091,0,0,8.86515422334298,1002.40000000016
7680.66764336402,0,0,8.84902553106376,1002.50000000016
7681.55093534497,0,0,8.83291980951568,1002.60000000016
7682.4326190434,0,0,8.81683698424326,1002.70000000016
7683.3126967415,0,0,8.80077698107506,1002.80000000016
7684.19117071412,0,0,8.78473972612224,1002.90000000016
7685.06804322869,0,0,8.76872514577713,1003.00000000016
7685.94331654537,0,0,8.75273316671185,1003.10000000016
7686.81699291695,0,0,8.73676371587688,1003.20000000016
7687.689074589,0,0,8.72081672049971,1003.30000000016
7688.55956379981,0,0,8.7048921080834,1003.40000000016
7689.42846278045,0,0,8.68898980640524,1003.50000000016
7690.2957737548,0,0,8.67310974351539,1003.60000000016
7691.16149893958,0,0,8.65725184773548,1003.70000000016
7692.02564054434,0,0,8.64141604765729,1003.80000000016
7692.88820077156,0,0,8.62560227214142,1003.90000000016
7693.74918181659,0,0,8.60981045031591,1004.00000000016
7694.60858586775,0,0,8.59404051157494,1004.10000000016
7695.4664151063,0,0,8.5782923855775,1004.20000000016
7696.32267170653,0,0,8.56256600224608,1004.30000000016
7697.1773578357,0,0,8.54686129176539,1004.40000000016
7698.03047565416,0,0,8.53117818458099,1004.50000000016
7698.8820273153,0,0,8.5155166113981,1004.60000000016
7699.73201496562,0,0,8.49987650318022,1004.70000000016
7700.58044074473,0,0,8.48425779114793,1004.80000000016
7701.42730678541,0,0,8.46866040677758,1004.90000000016
7702.27261521359,0,0,8.45308428180003,1005.00000000016
7703.11636814841,0,0,8.43752934819942,1005.10000000016
7703.95856770223,0,0,8.42199553821191,1005.20000000016
7704.79921598067,0,0,8.40648278432446,1005.30000000016
7705.63831508259,0,0,8.39099101927354,1005.40000000016
7706.4758671002,0,0,8.37552017604397,1005.50000000016
7707.31187411898,0,0,8.3600701878677,1005.60000000016
7708.14633821781,0,0,8.34464098822253,1005.70000000016
7708.97926146889,0,0,8.32923251083099,1005.80000000016
7709.81064593786,0,0,8.31384468965909,1005.90000000016
7710.64049368375,0,0,8.29847745891517,1006.00000000016
7711.46880675905,0,0,8.28313075304867,1006.10000000016
7712.29558720973,0,0,8.26780450674898,1006.20000000016
7713.12083707522,0,0,8.25249865494427,1006.30000000016
7713.9445583885,0,0,8.23721313280035,1006.40000000016
7714.76675317607,0,0,8.22194787571945,1006.50000000016
7715.58742345801,0,0,8.20670281933913,1006.60000000016
7716.40657124796,0,0,8.19147789953111,1006.70000000016
7717.2241985532,0,0,8.17627305240015,1006.80000000016
7718.04030737463,0,0,8.16108821428289,1006.90000000016
7718.8548997068,0,0,8.14592332174676,1007.00000000016
7719.66797753796,0,0,8.13077831158883,1007.10000000016
7720.47954285005,0,0,8.11565312083473,1007.20000000016
7721.28959761872,0,0,8.10054768673753,1007.30000000016
7722.0981438134,0,0,8.08546194677663,1007.40000000016
7722.90518339726,0,0,8.07039583865669,1007.50000000016
7723.71071832729,0,0,8.05534930030652,1007.60000000016
7724.51475055428,0,0,8.04032226987804,1007.70000000016
7725.31728202286,0,0,8.02531468574514,1007.80000000016
7726.11831467151,0,0,8.01032648650267,1007.90000000016
7726.9178504326,0,0,7.99535761096537,1008.00000000016
7727.71589123242,0,0,7.98040799816677,1008.10000000016
7728.51243899115,0,0,7.96547758735819,1008.20000000016
7729.30749562295,0,0,7.95056631800768,1008.30000000016
7730.10106303594,0,0,7.93567412979897,1008.40000000016
7730.8931431322,0,0,7.92080096263044,1008.50000000016
7731.68373780786,0,0,7.9059467566141,1008.60000000016
7732.47284895307,0,0,7.89111145207458,1008.70000000016
7733.26047845202,0,0,7.87629498954808,1008.80000000016
7734.046628183,0,0,7.86149730978139,1008.90000000016
7734.83130001837,0,0,7.84671835373087,1009.00000000016
7735.61449582463,0,0,7.83195806256148,1009.10000000016
7736.39621746239,0,0,7.81721637764572,1009.20000000016
7737.17646678645,0,0,7.80249324056272,1009.30000000016
7737.95524564576,0,0,7.78778859309721,1009.40000000016
7738.73255588348,0,0,7.77310237723857,1009.50000000016
7739.508399337,0,0,7.75843453517982,1009.60000000016
7740.28277783793,0,0,7.74378500931668,1009.70000000016
7741.05569321216,0,0,7.72915374224664,1009.80000000016
7741.82714727983,0,0,7.71454067676794,1009.90000000016
7742.59714185542,0,0,7.69994575587865,1010.00000000016
7743.3656787477,0,0,7.68536892277575,1010.10000000016
7744.13275975978,0,0,7.67081012085414,1010.20000000016
7744.89838668915,0,0,7.65626929370574,1010.30000000016
7745.66256132767,0,0,7.64174638511856,1010.40000000016
7746.42528546157,0,0,7.62724133907576,1010.50000000016
7747.18656087155,0,0,7.61275409975472,1010.60000000016
7747.9463893327,0,0,7.59828461152616,1010.70000000016
7748.7047726146,0,0,7.58383281895322,1010.80000000016
7749.46171248128,0,0,7.56939866679054,1010.90000000016
7750.21721069127,0,0,7.55498209998334,1011.00000000016
7750.97126899764,0,0,7.5405830636666,1011.10000000016
7751.72388914796,0,0,7.5262015031641,1011.20000000016
7752.47507288436,0,0,7.51183736398754,1011.30000000016
7753.22482194354,0,0,7.49749059183571,1011.40000000016
7753.9731380568,0,0,7.48316113259356,1011.50000000016
7754.72002295003,0,0,7.46884893233137,1011.60000000016
7755.46547834376,0,0,7.45455393730384,1011.70000000016
7756.20950595316,0,0,7.44027609394927,1011.80000000016
7756.95210748805,0,0,7.42601534888867,1011.90000000016
7757.69328465294,0,0,7.41177164892495,1012.00000000016
7758.43303914704,0,0,7.39754494104203,1012.10000000016
7759.17137266428,0,0,7.38333517240401,1012.20000000016
7759.90828689332,0,0,7.36914229035434,1012.30000000016
7760.64378351756,0,0,7.35496624241498,1012.40000000016
7761.37786421519,0,0,7.34080697628556,1012.50000000016
7762.11053065917,0,0,7.32666443984259,1012.60000000016
7762.84178451729,0,0,7.31253858113859,1012.70000000016
7763.57162745213,0,0,7.29842934840131,1012.80000000016
7764.30006112113,0,0,7.2843366900329,1012.90000000016
7765.02708717659,0,0,7.27026055460912,1013.00000000016
7765.75270726568,0,0,7.2562008908785,1013.10000000016
7766.47692303046,0,0,7.2421576477616,1013.20000000016
7767.19973610789,0,0,7.22813077435016,1013.30000000016
7767.92114812988,0,0,7.21412021990633,1013.40000000016
7768.64116072327,0,0,7.20012593386188,1013.50000000016
7769.35977550985,0,0,7.18614786581744,1013.60000000016
7770.0769941064,0,0,7.17218596554168,1013.70000000016
7770.7928181247,0,0,7.15824018297058,1013.80000000016
7771.50724917152,0,0,7.14431046820662,1013.90000000016
7772.22028884867,0,0,7.13039677151804,1014.00000000016
7772.93193875301,0,0,7.11649904333808,1014.10000000016
7773.64220047643,0,0,7.10261723426421,1014.20000000016
7774.35107560594,0,0,7.08875129505737,1014.30000000016
7775.0585657236,0,0,7.07490117664122,1014.40000000016
7775.76467240661,0,0,7.06106683010144,1014.50000000016
7776.46939722728,0,0,7.04724820668492,1014.60000000016
7777.17274175306,0,0,7.03344525779906,1014.70000000016
7777.87470754656,0,0,7.01965793501103,1014.80000000016
7778.57529616557,0,0,7.00588619004704,1014.90000000016
7779.27450916304,0,0,6.99212997479161,1015.00000000016
7779.97234808717,0,0,6.97838924128685,1015.10000000016
7780.66881448135,0,0,6.96466394173174,1015.20000000016
7781.36390988419,0,0,6.9509540284814,1015.30000000016
7782.0576358296,0,0,6.93725945404641,1015.40000000016
7782.74999384671,0,0,6.92358017109208,1015.50000000016
7783.44098545995,0,0,6.90991613243775,1015.60000000016
7784.13061218906,0,0,6.89626729105608,1015.70000000016
7784.81887554907,0,0,6.88263360007238,1015.80000000016
7785.50577705034,0,0,6.86901501276389,1015.90000000016
7786.1913181986,0,0,6.85541148255908,1016.00000000016
7786.8755004949,0,0,6.84182296303702,1016.10000000016
7787.55832543569,0,0,6.82824940792663,1016.20000000016
7788.2397945128,0,0,6.81469077110605,1016.30000000016
7788.91990921346,0,0,6.80114700660193,1016.40000000016
7789.59867102032,0,0,6.78761806858878,1016.50000000016
7790.27608141146,0,0,6.77410391138829,1016.60000000016
7790.95214186041,0,0,6.76060448946869,1016.70000000016
7791.62685383615,0,0,6.74711975744403,1016.80000000016
7792.30021880316,0,0,6.73364967007359,1016.90000000016
7792.97223822139,0,0,6.72019418226117,1017.00000000016
7793.64291354629,0,0,6.70675324905449,1017.10000000016
7794.31224622886,0,0,6.69332682564448,1017.20000000016
7794.98023771559,0,0,6.67991486736468,1017.30000000016
7795.64688944856,0,0,6.66651732969061,1017.40000000016
7796.31220286539,0,0,6.65313416823906,1017.50000000016
7796.97617939926,0,0,6.63976533876755,1017.60000000016
7797.63882047898,0,0,6.62641079717361,1017.70000000016
7798.30012752893,0,0,6.61307049949421,1017.80000000016
7798.96010196912,0,0,6.59974440190512,1017.90000000016
7799.61874521519,0,0,6.58643246072028,1018.00000000016
7800.27605867843,0,0,6.57313463239116,1018.10000000016
7800.93204376578,0,0,6.55985087350619,1018.20000000016
7801.58670187986,0,0,6.54658114079012,1018.30000000016
7802.24003441897,0,0,6.53332539110341,1018.40000000016
7802.89204277712,0,0,6.52008358144163,1018.50000000016
7803.54272834401,0,0,6.50685566893484,1018.60000000016
7804.19209250509,0,0,6.49364161084702,1018.70000000016
7804.84013664155,0,0,6.48044136457544,1018.80000000016
7805.48686213032,0,0,6.46725488765007,1018.90000000016
7806.13227034409,0,0,6.45408213773303,1019.00000000016
7806.77636265135,0,0,6.44092307261793,1019.10000000016
7807.41914041637,0,0,6.42777765022934,1019.20000000016
7808.06060499924,0,0,6.41464582862218,1019.30000000016
7808.70075775583,0,0,6.40152756598117,1019.40000000016
7809.3396000379,0,0,6.3884228206202,1019.50000000016
